# Calibration file of tamex_id 2 @ channel 3
# fine_T bin		 Calibration value
157		0.285415
158		0.286548
159		0.288058
160		0.291491
161		0.293104
162		0.294305
163		0.297807
164		0.298184
165		0.299695
166		0.302578
167		0.307727
168		0.308653
169		0.309065
170		0.310782
171		0.314729
172		0.315175
173		0.317303
174		0.317647
175		0.3218
176		0.324718
177		0.325027
178		0.326914
179		0.330484
180		0.330759
181		0.331445
182		0.334123
183		0.337555
184		0.34037
185		0.341194
186		0.341949
187		0.343356
188		0.347956
189		0.349329
190		0.350839
191		0.351285
192		0.352453
193		0.35616
194		0.358494
195		0.360553
196		0.361755
197		0.36553
198		0.366423
199		0.367041
200		0.368894
201		0.373631
202		0.374352
203		0.375107
204		0.377476
205		0.381766
206		0.383586
207		0.384203
208		0.385165
209		0.390588
210		0.391309
211		0.391721
212		0.3933
213		0.398037
214		0.39989
215		0.401503
216		0.401881
217		0.406446
218		0.407991
219		0.408746
220		0.411664
221		0.413861
222		0.416984
223		0.418529
224		0.419181
225		0.420794
226		0.424604
227		0.426527
228		0.428517
229		0.430714
230		0.432705
231		0.434181
232		0.436275
233		0.438438
234		0.44036
235		0.444033
236		0.444959
237		0.445062
238		0.446916
239		0.452957
240		0.453506
241		0.455669
242		0.457179
243		0.460337
244		0.462603
245		0.464559
246		0.46576
247		0.469777
248		0.471973
249		0.472523
250		0.474376
251		0.474891
252		0.480108
253		0.481207
254		0.481619
255		0.483438
256		0.485738
257		0.489376
258		0.490303
259		0.491848
260		0.493221
261		0.497477
262		0.498575
263		0.498884
264		0.49988
265		0.504514
266		0.508221
267		0.509766
268		0.511036
269		0.514159
270		0.514846
271		0.517317
272		0.520269
273		0.522672
274		0.524869
275		0.52607
276		0.527992
277		0.528919
278		0.532523
279		0.535475
280		0.536917
281		0.537706
282		0.539423
283		0.54416
284		0.546768
285		0.549617
286		0.553805
287		0.555933
288		0.557787
289		0.558336
290		0.56448
291		0.566711
292		0.568428
293		0.568462
294		0.569217
295		0.573679
296		0.57567
297		0.579274
298		0.584046
299		0.585281
300		0.587718
301		0.590224
302		0.593691
303		0.594549
304		0.598256
305		0.598565
306		0.601208
307		0.604401
308		0.605293
309		0.608039
310		0.609618
311		0.612261
312		0.615934
313		0.617753
314		0.619607
315		0.620568
316		0.623314
317		0.625854
318		0.628943
319		0.630213
320		0.631586
321		0.63495
322		0.636735
323		0.638657
324		0.640202
325		0.64439
326		0.646724
327		0.647307
328		0.649229
329		0.652422
330		0.655168
331		0.655923
332		0.657639
333		0.659355
334		0.661655
335		0.663028
336		0.664367
337		0.667387
338		0.668726
339		0.673463
340		0.675042
341		0.676758
342		0.681221
343		0.685271
344		0.685855
345		0.686232
346		0.688154
347		0.693543
348		0.696289
349		0.697422
350		0.697731
351		0.69883
352		0.699379
353		0.704871
354		0.706484
355		0.707411
356		0.7128
357		0.715786
358		0.717605
359		0.720351
360		0.722102
361		0.724539
362		0.72907
363		0.729585
364		0.730066
365		0.735077
366		0.736141
367		0.736999
368		0.740535
369		0.743796
370		0.745306
371		0.74637
372		0.746713
373		0.750935
374		0.752446
375		0.753887
376		0.756359
377		0.759791
378		0.760787
379		0.762228
380		0.762846
381		0.766141
382		0.769986
383		0.773281
384		0.773556
385		0.774277
386		0.778224
387		0.779151
388		0.780249
389		0.782206
390		0.784025
391		0.786908
392		0.789414
393		0.789689
394		0.790821
395		0.796073
396		0.798442
397		0.799677
398		0.801325
399		0.804174
400		0.806851
401		0.807572
402		0.810147
403		0.813819
404		0.814575
405		0.8166
406		0.817286
407		0.820376
408		0.823774
409		0.824563
410		0.826382
411		0.828957
412		0.831566
413		0.83208
414		0.835856
415		0.836234
416		0.838465
417		0.840971
418		0.843271
419		0.844438
420		0.845879
421		0.851371
422		0.851955
423		0.853088
424		0.85525
425		0.859438
426		0.860193
427		0.861463
428		0.862939
429		0.867058
430		0.868843
431		0.870216
432		0.871005
433		0.875742
434		0.878008
435		0.879175
436		0.880033
437		0.882127
438		0.884701
439		0.888477
440		0.889644
441		0.890365
442		0.893351
443		0.895685
444		0.896818
445		0.897813
446		0.900662
447		0.903717
448		0.905846
449		0.906601
450		0.907116
451		0.913775
452		0.91556
453		0.916212
454		0.916967
455		0.920194
456		0.92191
457		0.924313
458		0.926715
459		0.929393
460		0.931624
461		0.932242
462		0.93437
463		0.937082
464		0.938352
465		0.94048
466		0.942745
467		0.943981
468		0.946418
469		0.947688
470		0.948993
471		0.950777
472		0.952219
473		0.955274
474		0.958054
475		0.959084
476		0.960389
477		0.965537
478		0.965881
479		0.968009
480		0.969519
481		0.97405
482		0.974908
483		0.975869
484		0.976384
485		0.980812
486		0.981979
487		0.985171
488		0.985858
489		0.987746
490		0.989531
491		0.989977
492		0.992345
493		0.994508
494		0.996533
495		0.998421
496		0.998799
497		1
498		1
499		1
500		1
501		1
502		1
503		1
504		1
505		1
506		1
507		1
508		1
509		1
510		1
511		1
512		1
513		1
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
